2082
5 84 41 1 1 67 40 24 255 1
5 85 41 1 1 67 40 24 255 1
5 87 38 1 1 67 40 24 255 1
5 88 39 1 1 67 40 24 255 1
5 88 38 1 1 67 40 24 255 1
5 88 37 1 1 67 40 24 255 1
5 87 37 1 1 67 40 24 255 1
5 85 40 1 1 67 40 24 255 1
5 84 40 1 1 67 40 24 255 1
5 84 39 1 1 67 40 24 255 1
5 85 39 1 1 67 40 24 255 1
5 86 39 1 1 67 40 24 255 1
5 88 36 1 1 67 40 24 255 1
5 88 35 1 1 67 40 24 255 1
5 88 34 1 1 67 40 24 255 1
5 88 33 1 1 67 40 24 255 1
5 88 32 1 1 67 40 24 255 1
5 88 31 1 1 67 40 24 255 1
5 87 36 1 1 67 40 24 255 1
5 88 30 1 1 67 40 24 255 1
5 90 38 1 1 67 40 24 255 1
5 91 35 1 1 67 40 24 255 1
5 93 30 1 1 0 40 0 255 1
5 94 38 1 1 67 40 24 255 1
5 94 37 1 1 67 40 24 255 1
5 94 36 1 1 67 40 24 255 1
5 91 34 1 1 67 40 24 255 1
5 89 42 1 1 67 40 24 255 1
5 89 41 1 1 67 40 24 255 1
5 90 37 1 1 67 40 24 255 1
5 97 34 1 1 67 40 24 255 1
5 98 40 1 1 67 40 24 255 1
5 98 39 1 1 67 40 24 255 1
5 97 33 1 1 67 40 24 255 1
5 94 35 1 1 67 40 24 255 1
5 94 34 1 1 67 40 24 255 1
5 90 36 1 1 67 40 24 255 1
5 90 35 1 1 67 40 24 255 1
5 90 34 1 1 67 40 24 255 1
5 91 33 1 1 67 40 24 255 1
5 91 32 1 1 67 40 24 255 1
5 91 31 1 1 67 40 24 255 1
5 91 30 1 1 0 40 0 255 1
5 94 33 1 1 67 40 24 255 1
5 96 33 1 1 67 40 24 255 1
5 96 32 1 1 67 40 24 255 1
5 90 33 1 1 67 40 24 255 1
5 90 32 1 1 67 40 24 255 1
5 90 31 1 1 67 40 24 255 1
5 90 30 1 1 67 40 24 255 1
5 89 40 1 1 67 40 24 255 1
5 89 39 1 1 67 40 24 255 1
5 90 29 1 1 67 40 24 255 1
5 90 28 1 1 67 40 24 255 1
5 90 27 1 1 67 40 24 255 1
5 89 38 1 1 67 40 24 255 1
5 89 37 1 1 67 40 24 255 1
5 88 29 1 1 67 40 24 255 1
5 88 28 1 1 67 40 24 255 1
5 89 36 1 1 67 40 24 255 1
5 89 35 1 1 67 40 24 255 1
5 89 34 1 1 67 40 24 255 1
5 89 33 1 1 67 40 24 255 1
5 89 32 1 1 67 40 24 255 1
5 89 31 1 1 67 40 24 255 1
5 89 30 1 1 67 40 24 255 1
5 88 27 1 1 67 40 24 255 1
5 88 26 1 1 67 40 24 255 1
5 97 32 1 1 0 40 0 255 1
5 101 40 1 1 67 40 24 255 1
5 102 45 1 1 67 40 24 255 1
5 103 56 1 1 67 40 24 255 1
5 104 59 1 1 67 40 24 255 1
5 104 58 1 1 67 40 24 255 1
5 104 57 1 1 67 40 24 255 1
5 103 55 1 1 67 40 24 255 1
5 103 54 1 1 67 40 24 255 1
5 104 56 1 1 67 40 24 255 1
5 104 55 1 1 67 40 24 255 1
5 104 54 1 1 67 40 24 255 1
5 104 53 1 1 67 40 24 255 1
5 104 52 1 1 67 40 24 255 1
5 104 51 1 1 0 40 0 255 1
5 103 53 1 1 67 40 24 255 1
5 101 39 1 1 67 40 24 255 1
5 101 38 1 1 67 40 24 255 1
5 102 44 1 1 67 40 24 255 1
5 102 43 1 1 67 40 24 255 1
5 102 42 1 1 67 40 24 255 1
5 101 37 1 1 67 40 24 255 1
5 101 36 1 1 67 40 24 255 1
5 100 46 1 1 67 40 24 255 1
5 100 45 1 1 67 40 24 255 1
5 100 44 1 1 67 40 24 255 1
5 100 43 1 1 67 40 24 255 1
5 100 42 1 1 67 40 24 255 1
5 101 35 1 1 67 40 24 255 1
5 102 41 1 1 67 40 24 255 1
5 102 40 1 1 67 40 24 255 1
5 102 39 1 1 67 40 24 255 1
5 102 38 1 1 67 40 24 255 1
5 101 34 1 1 67 40 24 255 1
5 96 31 1 1 0 40 0 255 1
5 98 38 1 1 67 40 24 255 1
5 100 41 1 1 67 40 24 255 1
5 101 33 1 1 0 40 0 255 1
5 102 37 1 1 67 40 24 255 1
5 102 36 1 1 67 40 24 255 1
5 103 52 1 1 67 40 24 255 1
5 105 59 1 1 67 40 24 255 1
5 105 58 1 1 67 40 24 255 1
5 105 57 1 1 67 40 24 255 1
5 105 56 1 1 67 40 24 255 1
5 105 55 1 1 67 40 24 255 1
5 103 51 1 1 67 40 24 255 1
5 105 54 1 1 0 40 0 255 1
5 103 50 1 1 67 40 24 255 1
5 94 32 1 1 67 40 24 255 1
5 94 31 1 1 67 40 24 255 1
5 94 30 1 1 0 40 0 255 1
5 98 37 1 1 67 40 24 255 1
5 100 40 1 1 67 40 24 255 1
5 87 35 1 1 67 40 24 255 1
5 87 34 1 1 67 40 24 255 1
5 88 25 1 1 67 40 24 255 1
5 90 26 1 1 67 40 24 255 1
5 100 39 1 1 67 40 24 255 1
5 98 36 1 1 67 40 24 255 1
5 98 35 1 1 67 40 24 255 1
5 98 34 1 1 67 40 24 255 1
5 103 49 1 1 67 40 24 255 1
5 103 48 1 1 67 40 24 255 1
5 103 47 1 1 67 40 24 255 1
5 102 35 1 1 67 40 24 255 1
5 100 38 1 1 67 40 24 255 1
5 98 33 1 1 67 40 24 255 1
5 98 32 1 1 0 40 0 255 1
5 100 37 1 1 67 40 24 255 1
5 100 36 1 1 67 40 24 255 1
5 100 35 1 1 67 40 24 255 1
5 95 28 1 1 67 40 24 255 1
5 87 33 1 1 67 40 24 255 1
5 84 38 1 1 67 40 24 255 1
5 81 43 1 1 67 40 24 255 1
5 83 36 1 1 67 40 24 255 1
5 85 38 1 1 67 40 24 255 1
5 89 29 1 1 67 40 24 255 1
5 95 27 1 1 0 40 0 255 1
5 90 25 1 1 67 40 24 255 1
5 84 37 1 1 67 40 24 255 1
5 80 39 1 1 67 40 24 255 1
5 77 43 1 1 67 40 24 255 1
5 76 46 1 1 67 40 24 255 1
5 78 40 1 1 67 40 24 255 1
5 81 42 1 1 67 40 24 255 1
5 86 38 1 1 67 40 24 255 1
5 89 28 1 1 67 40 24 255 1
5 90 24 1 1 67 40 24 255 1
5 90 23 1 1 0 40 0 255 1
5 87 32 1 1 67 40 24 255 1
5 82 38 1 1 67 40 24 255 1
5 74 43 1 1 67 40 24 255 1
5 68 45 1 1 67 40 24 255 1
5 67 41 1 1 67 40 24 255 1
5 67 40 1 1 0 40 0 255 1
5 68 44 1 1 67 40 24 255 1
5 69 44 1 1 67 40 24 255 1
5 68 43 1 1 67 40 24 255 1
5 62 41 1 1 0 40 0 255 1
5 76 42 1 1 67 40 24 255 1
5 76 44 1 1 67 40 24 255 1
5 76 45 1 1 67 40 24 255 1
5 77 39 1 1 67 40 24 255 1
5 77 41 1 1 67 40 24 255 1
5 77 42 1 1 67 40 24 255 1
5 78 36 1 1 67 40 24 255 1
5 78 38 1 1 67 40 24 255 1
5 78 39 1 1 67 40 24 255 1
5 75 44 1 1 67 40 24 255 1
5 76 43 1 1 67 40 24 255 1
5 77 38 1 1 67 40 24 255 1
5 77 40 1 1 67 40 24 255 1
5 79 41 1 1 67 40 24 255 1
5 78 37 1 1 67 40 24 255 1
5 76 38 1 1 67 40 24 255 1
5 76 40 1 1 67 40 24 255 1
5 76 41 1 1 67 40 24 255 1
5 77 36 1 1 67 40 24 255 1
5 77 37 1 1 67 40 24 255 1
5 78 34 1 1 67 40 24 255 1
5 78 35 1 1 67 40 24 255 1
5 76 37 1 1 67 40 24 255 1
5 76 39 1 1 67 40 24 255 1
5 77 34 1 1 67 40 24 255 1
5 77 35 1 1 67 40 24 255 1
5 74 41 1 1 0 40 0 255 1
5 74 42 1 1 67 40 24 255 1
5 75 41 1 1 0 40 0 255 1
5 75 42 1 1 67 40 24 255 1
5 75 43 1 1 67 40 24 255 1
5 76 34 1 1 0 40 0 255 1
5 76 35 1 1 67 40 24 255 1
5 76 36 1 1 67 40 24 255 1
5 71 40 1 1 67 40 24 255 1
5 71 41 1 1 67 40 24 255 1
5 71 42 1 1 67 40 24 255 1
5 72 41 1 1 0 40 0 255 1
5 72 42 1 1 67 40 24 255 1
5 72 43 1 1 67 40 24 255 1
5 73 42 1 1 67 40 24 255 1
5 73 43 1 1 67 40 24 255 1
5 73 44 1 1 67 40 24 255 1
5 60 43 1 1 0 40 0 255 1
5 53 27 1 1 0 40 0 255 1
5 53 28 1 1 67 40 24 255 1
5 53 29 1 1 67 40 24 255 1
5 55 42 1 1 67 40 24 255 1
5 49 29 1 1 67 40 24 255 1
5 49 31 1 1 67 40 24 255 1
5 49 32 1 1 67 40 24 255 1
5 50 36 1 1 67 40 24 255 1
5 50 38 1 1 67 40 24 255 1
5 50 39 1 1 67 40 24 255 1
5 51 33 1 1 67 40 24 255 1
5 51 34 1 1 67 40 24 255 1
5 51 35 1 1 67 40 24 255 1
5 48 45 1 1 67 40 24 255 1
5 48 47 1 1 67 40 24 255 1
5 48 48 1 1 67 40 24 255 1
5 49 28 1 1 67 40 24 255 1
5 49 30 1 1 67 40 24 255 1
5 51 32 1 1 67 40 24 255 1
5 50 37 1 1 67 40 24 255 1
5 47 46 1 1 0 40 0 255 1
5 48 46 1 1 67 40 24 255 1
5 49 22 1 1 0 40 0 255 1
5 49 26 1 1 67 40 24 255 1
5 49 27 1 1 67 40 24 255 1
5 50 32 1 1 67 40 24 255 1
5 50 34 1 1 67 40 24 255 1
5 50 35 1 1 67 40 24 255 1
5 48 42 1 1 0 40 0 255 1
5 48 43 1 1 67 40 24 255 1
5 48 44 1 1 67 40 24 255 1
5 49 24 1 1 67 40 24 255 1
5 49 25 1 1 67 40 24 255 1
5 49 23 1 1 67 40 24 255 1
5 50 33 1 1 67 40 24 255 1
5 50 29 1 1 0 40 0 255 1
5 50 30 1 1 67 40 24 255 1
5 50 31 1 1 67 40 24 255 1
5 51 29 1 1 0 40 0 255 1
5 51 30 1 1 67 40 24 255 1
5 51 31 1 1 67 40 24 255 1
5 52 34 1 1 0 40 0 255 1
5 52 35 1 1 67 40 24 255 1
5 52 36 1 1 67 40 24 255 1
5 54 40 1 1 0 40 0 255 1
5 54 41 1 1 67 40 24 255 1
5 54 42 1 1 67 40 24 255 1
5 55 39 1 1 0 40 0 255 1
5 55 40 1 1 67 40 24 255 1
5 55 41 1 1 67 40 24 255 1
5 69 41 1 1 67 40 24 255 1
5 69 42 1 1 67 40 24 255 1
5 69 43 1 1 67 40 24 255 1
5 69 40 1 1 67 40 24 255 1
5 70 38 1 1 67 40 24 255 1
5 70 39 1 1 67 40 24 255 1
5 71 37 1 1 67 40 24 255 1
5 71 38 1 1 67 40 24 255 1
5 71 39 1 1 67 40 24 255 1
5 70 37 1 1 67 40 24 255 1
5 71 36 1 1 67 40 24 255 1
5 69 39 1 1 0 40 0 255 1
5 70 34 1 1 67 40 24 255 1
5 70 35 1 1 67 40 24 255 1
5 70 36 1 1 67 40 24 255 1
5 71 34 1 1 67 40 24 255 1
5 71 35 1 1 67 40 24 255 1
5 68 40 1 1 0 40 0 255 1
5 68 41 1 1 67 40 24 255 1
5 68 42 1 1 67 40 24 255 1
5 63 41 1 1 67 40 24 255 1
5 63 42 1 1 67 40 24 255 1
5 63 40 1 1 0 40 0 255 1
5 70 31 1 1 0 40 0 255 1
5 70 32 1 1 67 40 24 255 1
5 70 33 1 1 67 40 24 255 1
5 71 31 1 1 0 40 0 255 1
5 71 32 1 1 67 40 24 255 1
5 71 33 1 1 67 40 24 255 1
5 77 33 1 1 67 40 24 255 1
5 78 31 1 1 67 40 24 255 1
5 78 32 1 1 67 40 24 255 1
5 78 33 1 1 67 40 24 255 1
5 81 39 1 1 67 40 24 255 1
5 81 40 1 1 67 40 24 255 1
5 81 41 1 1 67 40 24 255 1
5 82 35 1 1 67 40 24 255 1
5 82 36 1 1 67 40 24 255 1
5 82 37 1 1 67 40 24 255 1
5 83 33 1 1 67 40 24 255 1
5 83 34 1 1 67 40 24 255 1
5 83 35 1 1 67 40 24 255 1
5 84 34 1 1 67 40 24 255 1
5 84 35 1 1 67 40 24 255 1
5 84 36 1 1 67 40 24 255 1
5 84 33 1 1 67 40 24 255 1
5 85 36 1 1 67 40 24 255 1
5 85 37 1 1 67 40 24 255 1
5 86 35 1 1 67 40 24 255 1
5 86 36 1 1 67 40 24 255 1
5 86 37 1 1 67 40 24 255 1
5 85 32 1 1 67 40 24 255 1
5 85 34 1 1 67 40 24 255 1
5 85 35 1 1 67 40 24 255 1
5 86 31 1 1 0 40 0 255 1
5 86 34 1 1 67 40 24 255 1
5 87 30 1 1 0 40 0 255 1
5 87 31 1 1 67 40 24 255 1
5 84 31 1 1 0 40 0 255 1
5 84 32 1 1 67 40 24 255 1
5 85 31 1 1 0 40 0 255 1
5 85 33 1 1 67 40 24 255 1
5 86 32 1 1 67 40 24 255 1
5 86 33 1 1 67 40 24 255 1
5 81 36 1 1 67 40 24 255 1
5 81 37 1 1 67 40 24 255 1
5 81 38 1 1 67 40 24 255 1
5 82 32 1 1 67 40 24 255 1
5 82 33 1 1 67 40 24 255 1
5 82 34 1 1 67 40 24 255 1
5 83 31 1 1 67 40 24 255 1
5 83 32 1 1 67 40 24 255 1
5 78 27 1 1 67 40 24 255 1
5 78 29 1 1 67 40 24 255 1
5 78 30 1 1 67 40 24 255 1
5 79 37 1 1 67 40 24 255 1
5 79 39 1 1 67 40 24 255 1
5 79 40 1 1 67 40 24 255 1
5 80 36 1 1 67 40 24 255 1
5 80 37 1 1 67 40 24 255 1
5 80 38 1 1 67 40 24 255 1
5 77 29 1 1 67 40 24 255 1
5 77 31 1 1 67 40 24 255 1
5 77 32 1 1 67 40 24 255 1
5 78 26 1 1 67 40 24 255 1
5 78 28 1 1 67 40 24 255 1
5 79 36 1 1 67 40 24 255 1
5 79 38 1 1 67 40 24 255 1
5 77 28 1 1 0 40 0 255 1
5 77 30 1 1 67 40 24 255 1
5 78 24 1 1 0 40 0 255 1
5 78 25 1 1 67 40 24 255 1
5 79 34 1 1 0 40 0 255 1
5 79 35 1 1 67 40 24 255 1
5 80 33 1 1 0 40 0 255 1
5 80 34 1 1 67 40 24 255 1
5 80 35 1 1 67 40 24 255 1
5 81 33 1 1 0 40 0 255 1
5 81 34 1 1 67 40 24 255 1
5 81 35 1 1 67 40 24 255 1
5 82 31 1 1 0 40 0 255 1
5 83 30 1 1 0 40 0 255 1
5 88 22 1 1 0 40 0 255 1
5 88 23 1 1 67 40 24 255 1
5 88 24 1 1 67 40 24 255 1
5 89 25 1 1 0 40 0 255 1
5 89 26 1 1 67 40 24 255 1
5 89 27 1 1 67 40 24 255 1
5 92 29 1 1 0 40 0 255 1
5 100 33 1 1 0 40 0 255 1
5 100 34 1 1 67 40 24 255 1
5 102 34 1 1 0 40 0 255 1
5 103 43 1 1 67 40 24 255 1
5 103 45 1 1 67 40 24 255 1
5 103 46 1 1 67 40 24 255 1
5 103 42 1 1 67 40 24 255 1
5 103 44 1 1 67 40 24 255 1
5 103 39 1 1 0 40 0 255 1
5 103 40 1 1 67 40 24 255 1
5 103 41 1 1 67 40 24 255 1
5 106 56 1 1 0 40 0 255 1
5 106 58 1 1 67 40 24 255 1
5 106 59 1 1 67 40 24 255 1
5 106 57 1 1 67 40 24 255 1
5 33 46 1 1 67 40 24 255 1
5 33 48 1 1 67 40 24 255 1
5 33 49 1 1 67 40 24 255 1
5 34 47 1 1 0 40 0 255 1
5 34 48 1 1 67 40 24 255 1
5 34 49 1 1 67 40 24 255 1
5 31 50 1 1 67 40 24 255 1
5 31 51 1 1 67 40 24 255 1
5 31 52 1 1 67 40 24 255 1
5 32 47 1 1 0 40 0 255 1
5 32 48 1 1 67 40 24 255 1
5 32 49 1 1 67 40 24 255 1
5 33 45 1 1 0 40 0 255 1
5 33 47 1 1 67 40 24 255 1
5 29 46 1 1 67 40 24 255 1
5 29 47 1 1 67 40 24 255 1
5 29 48 1 1 67 40 24 255 1
5 30 52 1 1 67 40 24 255 1
5 30 53 1 1 67 40 24 255 1
5 30 54 1 1 67 40 24 255 1
5 31 48 1 1 0 40 0 255 1
5 31 49 1 1 67 40 24 255 1
5 26 46 1 1 67 40 24 255 1
5 26 47 1 1 67 40 24 255 1
5 26 48 1 1 67 40 24 255 1
5 27 46 1 1 67 40 24 255 1
5 27 47 1 1 67 40 24 255 1
5 27 48 1 1 67 40 24 255 1
5 28 49 1 1 67 40 24 255 1
5 28 50 1 1 67 40 24 255 1
5 28 51 1 1 67 40 24 255 1
5 22 48 1 1 67 40 24 255 1
5 22 47 1 1 67 40 24 255 1
5 22 49 1 1 67 40 24 255 1
5 23 53 1 1 67 40 24 255 1
5 23 54 1 1 67 40 24 255 1
5 23 55 1 1 67 40 24 255 1
5 24 45 1 1 67 40 24 255 1
5 25 45 1 1 67 40 24 255 1
5 24 46 1 1 67 40 24 255 1
5 17 47 1 1 0 40 0 255 1
5 17 48 1 1 67 40 24 255 1
5 17 49 1 1 67 40 24 255 1
5 18 51 1 1 67 40 24 255 1
5 18 52 1 1 67 40 24 255 1
5 18 53 1 1 67 40 24 255 1
5 19 53 1 1 67 40 24 255 1
5 19 54 1 1 67 40 24 255 1
5 19 55 1 1 67 40 24 255 1
5 14 43 1 1 67 40 24 255 1
5 14 45 1 1 67 40 24 255 1
5 14 46 1 1 67 40 24 255 1
5 15 41 1 1 67 40 24 255 1
5 15 42 1 1 67 40 24 255 1
5 15 43 1 1 67 40 24 255 1
5 16 46 1 1 0 40 0 255 1
5 16 47 1 1 67 40 24 255 1
5 16 48 1 1 67 40 24 255 1
5 12 45 1 1 67 40 24 255 1
5 12 47 1 1 67 40 24 255 1
5 12 48 1 1 67 40 24 255 1
5 13 39 1 1 0 40 0 255 1
5 13 40 1 1 67 40 24 255 1
5 14 42 1 1 67 40 24 255 1
5 14 44 1 1 67 40 24 255 1
5 11 46 1 1 67 40 24 255 1
5 11 48 1 1 67 40 24 255 1
5 11 49 1 1 67 40 24 255 1
5 12 44 1 1 67 40 24 255 1
5 12 46 1 1 67 40 24 255 1
5 10 44 1 1 0 40 0 255 1
5 10 45 1 1 67 40 24 255 1
5 10 46 1 1 67 40 24 255 1
5 11 45 1 1 67 40 24 255 1
5 11 47 1 1 67 40 24 255 1
5 12 42 1 1 67 40 24 255 1
5 12 43 1 1 67 40 24 255 1
5 11 42 1 1 67 40 24 255 1
5 11 43 1 1 67 40 24 255 1
5 11 44 1 1 67 40 24 255 1
5 11 41 1 1 0 40 0 255 1
5 12 40 1 1 0 40 0 255 1
5 12 41 1 1 67 40 24 255 1
5 14 39 1 1 0 40 0 255 1
5 14 40 1 1 67 40 24 255 1
5 14 41 1 1 67 40 24 255 1
5 15 38 1 1 0 40 0 255 1
5 15 39 1 1 67 40 24 255 1
5 15 40 1 1 67 40 24 255 1
5 19 50 1 1 67 40 24 255 1
5 19 52 1 1 67 40 24 255 1
5 20 51 1 1 67 40 24 255 1
5 20 54 1 1 67 40 24 255 1
5 20 55 1 1 67 40 24 255 1
5 20 56 1 1 67 40 24 255 1
5 21 52 1 1 67 40 24 255 1
5 21 53 1 1 67 40 24 255 1
5 21 54 1 1 67 40 24 255 1
5 23 44 1 1 0 40 0 255 1
5 24 43 1 1 67 40 24 255 1
5 24 44 1 1 67 40 24 255 1
5 25 48 1 1 67 40 24 255 1
5 25 49 1 1 67 40 24 255 1
5 25 50 1 1 67 40 24 255 1
5 26 43 1 1 67 40 24 255 1
5 26 44 1 1 67 40 24 255 1
5 26 45 1 1 67 40 24 255 1
5 26 41 1 1 67 40 24 255 1
5 26 42 1 1 67 40 24 255 1
5 26 40 1 1 67 40 24 255 1
5 27 44 1 1 67 40 24 255 1
5 27 45 1 1 67 40 24 255 1
5 29 45 1 1 0 40 0 255 1
5 28 47 1 1 67 40 24 255 1
5 28 48 1 1 67 40 24 255 1
5 26 38 1 1 0 40 0 255 1
5 26 39 1 1 67 40 24 255 1
5 27 41 1 1 0 40 0 255 1
5 27 42 1 1 67 40 24 255 1
5 27 43 1 1 67 40 24 255 1
5 28 44 1 1 0 40 0 255 1
5 28 45 1 1 67 40 24 255 1
5 28 46 1 1 67 40 24 255 1
5 22 45 1 1 0 40 0 255 1
5 21 45 1 1 0 40 0 255 1
5 22 46 1 1 67 40 24 255 1
5 23 50 1 1 67 40 24 255 1
5 23 51 1 1 67 40 24 255 1
5 23 52 1 1 67 40 24 255 1
5 24 40 1 1 0 40 0 255 1
5 24 41 1 1 67 40 24 255 1
5 24 42 1 1 67 40 24 255 1
5 20 46 1 1 0 40 0 255 1
5 18 48 1 1 67 40 24 255 1
5 18 49 1 1 67 40 24 255 1
5 18 50 1 1 67 40 24 255 1
5 6 54 1 1 67 40 24 255 1
5 6 55 1 1 67 40 24 255 1
5 7 50 1 1 0 40 0 255 1
5 7 51 1 1 67 40 24 255 1
5 7 52 1 1 67 40 24 255 1
5 8 50 1 1 0 40 0 255 1
5 8 51 1 1 67 40 24 255 1
5 8 52 1 1 67 40 24 255 1
5 0 44 1 1 0 40 0 255 1
5 0 57 1 1 67 40 24 255 1
5 0 58 1 1 67 40 24 255 1
5 1 44 1 1 0 40 0 255 1
5 1 57 1 1 67 40 24 255 1
5 1 58 1 1 67 40 24 255 1
5 2 54 1 1 67 40 24 255 1
5 3 57 1 1 67 40 24 255 1
5 2 58 1 1 67 40 24 255 1
5 0 55 1 1 67 40 24 255 1
5 0 56 1 1 67 40 24 255 1
5 1 55 1 1 67 40 24 255 1
5 1 56 1 1 67 40 24 255 1
5 2 56 1 1 67 40 24 255 1
5 2 57 1 1 67 40 24 255 1
5 0 53 1 1 67 40 24 255 1
5 0 54 1 1 67 40 24 255 1
5 1 53 1 1 67 40 24 255 1
5 1 54 1 1 67 40 24 255 1
5 3 56 1 1 67 40 24 255 1
5 2 55 1 1 67 40 24 255 1
5 0 50 1 1 67 40 24 255 1
5 0 52 1 1 67 40 24 255 1
5 3 55 1 1 67 40 24 255 1
5 1 52 1 1 67 40 24 255 1
5 2 50 1 1 67 40 24 255 1
5 2 52 1 1 67 40 24 255 1
5 2 53 1 1 67 40 24 255 1
5 0 47 1 1 67 40 24 255 1
5 0 49 1 1 67 40 24 255 1
5 0 51 1 1 67 40 24 255 1
5 2 49 1 1 67 40 24 255 1
5 1 50 1 1 67 40 24 255 1
5 1 51 1 1 67 40 24 255 1
5 2 51 1 1 67 40 24 255 1
5 0 48 1 1 67 40 24 255 1
5 0 46 1 1 67 40 24 255 1
5 1 48 1 1 67 40 24 255 1
5 1 49 1 1 67 40 24 255 1
5 3 54 1 1 67 40 24 255 1
5 0 45 1 1 67 40 24 255 1
5 2 46 1 1 0 40 0 255 1
5 1 46 1 1 67 40 24 255 1
5 1 47 1 1 67 40 24 255 1
5 2 47 1 1 67 40 24 255 1
5 2 48 1 1 67 40 24 255 1
5 1 45 1 1 67 40 24 255 1
5 36 59 1 1 67 40 24 255 1
5 37 59 1 1 67 40 24 255 1
5 38 59 1 1 67 40 24 255 1
5 39 59 1 1 67 40 24 255 1
5 40 59 1 1 67 40 24 255 1
5 41 59 1 1 67 40 24 255 1
5 42 58 1 1 67 40 24 255 1
5 42 59 1 1 67 40 24 255 1
5 43 58 1 1 67 40 24 255 1
5 43 59 1 1 67 40 24 255 1
5 42 57 1 1 67 40 24 255 1
5 43 57 1 1 67 40 24 255 1
5 43 54 1 1 67 40 24 255 1
5 43 56 1 1 67 40 24 255 1
2 35 58 1 1 0 0 155 247 1
2 36 58 1 1 0 0 155 203 1
2 41 58 1 1 0 0 155 164 1
2 37 58 1 1 0 0 155 114 1
2 39 58 1 1 0 0 155 113 1
2 40 58 1 1 0 0 155 130 1
2 40 56 1 1 0 0 155 232 1
2 41 57 1 1 0 0 155 110 1
2 38 58 1 1 0 0 155 219 1
2 37 56 1 1 0 0 155 225 1
2 36 57 1 1 0 0 155 136 1
2 39 57 1 1 0 0 155 110 1
2 35 57 1 1 0 0 155 116 1
2 41 56 1 1 0 0 155 211 1
2 40 57 1 1 0 0 155 152 1
2 43 55 1 1 0 0 155 109 1
2 38 56 1 1 0 0 155 143 1
2 37 57 1 1 0 0 155 236 1
2 39 55 1 1 0 0 155 185 1
2 38 57 1 1 0 0 155 227 1
2 42 56 1 1 0 0 155 104 1
2 35 55 1 1 0 0 155 129 1
2 41 55 1 1 0 0 155 124 1
2 35 56 1 1 0 0 155 159 1
2 39 56 1 1 0 0 155 163 1
2 42 55 1 1 0 0 155 183 1
2 36 56 1 1 0 0 155 212 1
2 36 55 1 1 0 0 155 147 1
2 40 55 1 1 0 0 155 141 1
2 37 55 1 1 0 0 155 205 1
2 40 54 1 1 0 0 155 183 1
2 38 55 1 1 0 0 155 203 1
2 42 54 1 1 0 0 155 145 1
2 43 53 1 1 0 0 155 217 1
2 41 54 1 1 0 0 155 168 1
2 35 53 1 1 0 0 155 162 1
2 35 54 1 1 0 0 155 254 1
2 36 54 1 1 0 0 155 192 1
2 41 53 1 1 0 0 155 144 1
2 37 54 1 1 0 0 155 171 1
2 38 54 1 1 0 0 155 162 1
2 36 53 1 1 0 0 155 241 1
2 42 53 1 1 0 0 155 125 1
2 41 52 1 1 0 0 155 202 1
2 37 53 1 1 0 0 155 170 1
2 39 54 1 1 0 0 155 138 1
2 37 52 1 1 0 0 155 118 1
2 39 53 1 1 0 0 155 198 1
2 38 53 1 1 0 0 155 198 1
2 40 53 1 1 0 0 155 209 1
2 73 41 1 1 0 0 155 153 1
2 59 43 1 1 0 0 155 239 1
2 64 40 1 1 0 0 155 112 1
2 57 43 1 1 0 0 155 207 1
2 58 43 1 1 0 0 155 171 1
2 6 53 1 1 0 0 155 240 1
2 5 55 1 1 0 0 155 157 1
2 20 53 1 1 0 0 155 115 1
2 4 54 1 1 0 0 155 130 1
2 5 56 1 1 0 0 155 216 1
2 20 52 1 1 0 0 155 199 1
2 20 50 1 1 0 0 155 176 1
2 19 51 1 1 0 0 155 134 1
2 21 51 1 1 0 0 155 240 1
2 5 54 1 1 0 0 155 238 1
2 3 53 1 1 0 0 155 248 1
2 21 50 1 1 0 0 155 197 1
2 19 49 1 1 0 0 155 219 1
2 20 49 1 1 0 0 155 205 1
2 21 48 1 1 0 0 155 231 1
2 21 49 1 1 0 0 155 133 1
2 21 47 1 1 0 0 155 195 1
2 20 48 1 1 0 0 155 175 1
2 20 47 1 1 0 0 155 206 1
2 19 48 1 1 0 0 155 110 1
2 21 46 1 1 0 0 155 230 1
2 19 47 1 1 0 0 155 125 1
2 23 46 1 1 0 0 155 187 1
2 23 49 1 1 0 0 155 237 1
2 23 48 1 1 0 0 155 159 1
2 23 45 1 1 0 0 155 187 1
2 18 47 1 1 0 0 155 222 1
2 23 47 1 1 0 0 155 146 1
2 25 47 1 1 0 0 155 131 1
2 30 51 1 1 0 0 155 214 1
2 25 46 1 1 0 0 155 185 1
2 30 50 1 1 0 0 155 139 1
2 25 44 1 1 0 0 155 210 1
2 4 53 1 1 0 0 155 123 1
2 5 53 1 1 0 0 155 152 1
2 25 43 1 1 0 0 155 107 1
2 25 42 1 1 0 0 155 217 1
